time,depth,variable,mean_value,depth_category
2025-09-16,1795.6707763671875,ph,7.841166019439697,Deep Ocean
2025-09-16,1945.2955322265625,ph,7.843347549438477,Deep Ocean
2025-09-16,2101.026611328125,ph,7.844634532928467,Deep Ocean
2025-09-16,2262.421630859375,ph,7.8450446128845215,Deep Ocean
2025-09-16,2429.025146484375,ph,7.844474792480469,Deep Ocean
2025-09-16,2600.38037109375,ph,7.842708587646484,Deep Ocean
2025-09-16,2776.039306640625,ph,7.840108871459961,Deep Ocean
2025-09-16,2955.5703125,ph,7.836867332458496,Deep Ocean
2025-09-16,3138.56494140625,ph,7.83310079574585,Deep Ocean
2025-09-16,3324.640869140625,ph,7.828512668609619,Deep Ocean
2025-09-16,3513.445556640625,ph,7.823336124420166,Deep Ocean
2025-09-16,3704.65673828125,ph,7.817170143127441,Deep Ocean
2025-09-16,3897.98193359375,ph,7.810127258300781,Deep Ocean
2025-09-16,4093.15869140625,ph,7.803189277648926,Abyssal
2025-09-16,4289.95263671875,ph,7.793726444244385,Abyssal
2025-09-16,4488.15478515625,ph,7.78475284576416,Abyssal
2025-09-16,4687.5810546875,ph,7.776364803314209,Abyssal
2025-09-16,4888.06982421875,ph,7.766939640045166,Abyssal
2025-09-16,5089.478515625,ph,7.755913734436035,Abyssal
2025-09-16,5291.68310546875,ph,7.744266033172607,Abyssal
2025-09-16,5494.5751953125,ph,7.729120254516602,Abyssal
2025-09-16,5698.060546875,ph,7.712875843048096,Abyssal
2025-09-16,0.5057600140571594,phyc,1.5466817617416382,Surface
2025-09-16,1.5558552742004395,phyc,1.54556143283844,Surface
2025-09-16,2.6676816940307617,phyc,1.5432976484298706,Surface
2025-09-16,3.8562798500061035,phyc,1.5412836074829102,Surface
2025-09-16,5.140361309051514,phyc,1.5400277376174927,Surface
2025-09-16,6.543033599853516,phyc,1.5399930477142334,Surface
2025-09-16,8.09251880645752,phyc,1.5418201684951782,Surface
2025-09-16,9.822750091552734,phyc,1.545690894126892,Surface
2025-09-16,11.773679733276367,phyc,1.543729543685913,Shallow
2025-09-16,13.99103832244873,phyc,1.507206678390503,Shallow
2025-09-16,16.52532196044922,phyc,1.4866034984588623,Shallow
2025-09-16,19.42980194091797,phyc,1.4566696882247925,Shallow
2025-09-16,22.75761604309082,phyc,1.4167343378067017,Shallow
2025-09-16,26.558300018310547,phyc,1.3666975498199463,Shallow
2025-09-16,30.874561309814453,phyc,1.306656837463379,Shallow
2025-09-16,35.740203857421875,phyc,1.2359017133712769,Shallow
2025-09-16,41.180023193359375,phyc,1.1584885120391846,Shallow
2025-09-16,47.21189498901367,phyc,1.0809133052825928,Shallow
2025-09-16,53.85063552856445,phyc,1.0036957263946533,Upper Ocean
2025-09-16,61.11283874511719,phyc,0.9263214468955994,Upper Ocean
2025-09-16,69.02168273925781,phyc,0.8479284048080444,Upper Ocean
2025-09-16,77.61116027832031,phyc,0.7672784924507141,Upper Ocean
2025-09-16,86.92942810058594,phyc,0.685837984085083,Upper Ocean
2025-09-16,97.04131317138672,phyc,0.6074735522270203,Upper Ocean
2025-09-16,108.03028106689453,phyc,0.5325918793678284,Upper Ocean
2025-09-16,120.0,phyc,0.4550301730632782,Upper Ocean
2025-09-16,133.07582092285156,phyc,0.3752601146697998,Upper Ocean
2025-09-16,147.40625,phyc,0.2979516386985779,Upper Ocean
2025-09-16,163.16445922851562,phyc,0.22620055079460144,Upper Ocean
2025-09-16,180.5499267578125,phyc,0.1663733571767807,Upper Ocean
2025-09-16,199.7899627685547,phyc,0.12396062165498734,Upper Ocean
2025-09-16,221.14117431640625,phyc,0.09555411338806152,Intermediate
2025-09-16,244.890625,phyc,0.07573430240154266,Intermediate
2025-09-16,271.35638427734375,phyc,0.06102597713470459,Intermediate
2025-09-16,300.88751220703125,phyc,0.04978521168231964,Intermediate
2025-09-16,333.8628234863281,phyc,0.041932933032512665,Intermediate
2025-09-16,370.6884765625,phyc,0.03618207201361656,Intermediate
2025-09-16,411.7938537597656,phyc,0.03152796998620033,Intermediate
2025-09-16,457.6256103515625,phyc,0.027482010424137115,Intermediate
2025-09-16,508.639892578125,phyc,0.024212708696722984,Intermediate
2025-09-16,565.2922973632812,phyc,0.02196035161614418,Intermediate
2025-09-16,628.0260009765625,phyc,0.020216070115566254,Intermediate
2025-09-16,697.2586669921875,phyc,0.018703415989875793,Intermediate
2025-09-16,773.3682861328125,phyc,0.0173974446952343,Intermediate
2025-09-16,856.678955078125,phyc,0.016424279659986496,Intermediate
2025-09-16,947.4478759765625,phyc,0.01583459973335266,Intermediate
2025-09-16,1045.854248046875,phyc,0.015393074601888657,Deep Ocean
2025-09-16,1151.9912109375,phyc,0.015039174817502499,Deep Ocean
2025-09-16,1265.8614501953125,phyc,0.014772889204323292,Deep Ocean
2025-09-16,1387.376953125,phyc,0.014575719833374023,Deep Ocean
2025-09-16,1516.3636474609375,phyc,0.014425654895603657,Deep Ocean
2025-09-16,1652.5684814453125,phyc,0.014309221878647804,Deep Ocean
2025-09-16,1795.6707763671875,phyc,0.014215207658708096,Deep Ocean
2025-09-16,1945.2955322265625,phyc,0.014141475781798363,Deep Ocean
2025-09-16,2101.026611328125,phyc,0.01408204436302185,Deep Ocean
2025-09-16,2262.421630859375,phyc,0.014035815373063087,Deep Ocean
2025-09-16,2429.025146484375,phyc,0.013997782953083515,Deep Ocean
2025-09-16,2600.38037109375,phyc,0.013963181525468826,Deep Ocean
2025-09-16,2776.039306640625,phyc,0.013930519111454487,Deep Ocean
2025-09-16,2955.5703125,phyc,0.013898179866373539,Deep Ocean
2025-09-16,3138.56494140625,phyc,0.013869835063815117,Deep Ocean
2025-09-16,3324.640869140625,phyc,0.013858803547918797,Deep Ocean
2025-09-16,3513.445556640625,phyc,0.013849609531462193,Deep Ocean
2025-09-16,3704.65673828125,phyc,0.013848058879375458,Deep Ocean
2025-09-16,3897.98193359375,phyc,0.013859478756785393,Deep Ocean
2025-09-16,4093.15869140625,phyc,0.013827826827764511,Abyssal
2025-09-16,4289.95263671875,phyc,0.013745451346039772,Abyssal
2025-09-16,4488.15478515625,phyc,0.013621104881167412,Abyssal
2025-09-16,4687.5810546875,phyc,0.013522648252546787,Abyssal
2025-09-16,4888.06982421875,phyc,0.013315132819116116,Abyssal
2025-09-16,5089.478515625,phyc,0.012915583327412605,Abyssal
2025-09-16,5291.68310546875,phyc,0.012558754533529282,Abyssal
2025-09-16,5494.5751953125,phyc,0.01218406017869711,Abyssal
2025-09-16,5698.060546875,phyc,0.012118000537157059,Abyssal
2025-09-16,0.5057600140571594,po4,0.6476981043815613,Surface
2025-09-16,1.5558552742004395,po4,0.6477886438369751,Surface
2025-09-16,2.6676816940307617,po4,0.6478034853935242,Surface
2025-09-16,3.8562798500061035,po4,0.6478469371795654,Surface
2025-09-16,5.140361309051514,po4,0.6479327082633972,Surface
2025-09-16,6.543033599853516,po4,0.6480754017829895,Surface
2025-09-16,8.09251880645752,po4,0.6483196020126343,Surface
2025-09-16,9.822750091552734,po4,0.648754894733429,Surface
2025-09-16,11.773679733276367,po4,0.6496365666389465,Shallow
2025-09-16,13.99103832244873,po4,0.6555452942848206,Shallow
2025-09-16,16.52532196044922,po4,0.6590261459350586,Shallow
2025-09-16,19.42980194091797,po4,0.6639982461929321,Shallow
2025-09-16,22.75761604309082,po4,0.6714882254600525,Shallow
2025-09-16,26.558300018310547,po4,0.6821083426475525,Shallow
2025-09-16,30.874561309814453,po4,0.6959389448165894,Shallow
2025-09-16,35.740203857421875,po4,0.7132159471511841,Shallow
2025-09-16,41.180023193359375,po4,0.7326429486274719,Shallow
2025-09-16,47.21189498901367,po4,0.7537010908126831,Shallow
2025-09-16,53.85063552856445,po4,0.7769579291343689,Upper Ocean
2025-09-16,61.11283874511719,po4,0.8033202886581421,Upper Ocean
2025-09-16,69.02168273925781,po4,0.8327854871749878,Upper Ocean
2025-09-16,77.61116027832031,po4,0.8656211495399475,Upper Ocean
2025-09-16,86.92942810058594,po4,0.9025025963783264,Upper Ocean
2025-09-16,97.04131317138672,po4,0.9438141584396362,Upper Ocean
2025-09-16,108.03028106689453,po4,0.9882539510726929,Upper Ocean
2025-09-16,120.0,po4,1.0350453853607178,Upper Ocean
2025-09-16,133.07582092285156,po4,1.0829238891601562,Upper Ocean
2025-09-16,147.40625,po4,1.1314754486083984,Upper Ocean
2025-09-16,163.16445922851562,po4,1.1807892322540283,Upper Ocean
2025-09-16,180.5499267578125,po4,1.230645775794983,Upper Ocean
2025-09-16,199.7899627685547,po4,1.281071662902832,Upper Ocean
2025-09-16,221.14117431640625,po4,1.3329951763153076,Intermediate
2025-09-16,244.890625,po4,1.3874962329864502,Intermediate
2025-09-16,271.35638427734375,po4,1.4457831382751465,Intermediate
2025-09-16,300.88751220703125,po4,1.5079461336135864,Intermediate
2025-09-16,333.8628234863281,po4,1.5732754468917847,Intermediate
2025-09-16,370.6884765625,po4,1.6410325765609741,Intermediate
2025-09-16,411.7938537597656,po4,1.7108694314956665,Intermediate
2025-09-16,457.6256103515625,po4,1.7820332050323486,Intermediate
2025-09-16,508.639892578125,po4,1.853164553642273,Intermediate
2025-09-16,565.2922973632812,po4,1.923356533050537,Intermediate
2025-09-16,628.0260009765625,po4,1.991040587425232,Intermediate
2025-09-16,697.2586669921875,po4,2.0544705390930176,Intermediate
2025-09-16,773.3682861328125,po4,2.111928701400757,Intermediate
2025-09-16,856.678955078125,po4,2.161377191543579,Intermediate
2025-09-16,947.4478759765625,po4,2.2009096145629883,Intermediate
2025-09-16,1045.854248046875,po4,2.2293853759765625,Deep Ocean
2025-09-16,1151.9912109375,po4,2.247025489807129,Deep Ocean
2025-09-16,1265.8614501953125,po4,2.2544219493865967,Deep Ocean
2025-09-16,1387.376953125,po4,2.2532644271850586,Deep Ocean
2025-09-16,1516.3636474609375,po4,2.24641489982605,Deep Ocean
2025-09-16,1652.5684814453125,po4,2.2360031604766846,Deep Ocean
2025-09-16,1795.6707763671875,po4,2.2238781452178955,Deep Ocean
2025-09-16,1945.2955322265625,po4,2.2116620540618896,Deep Ocean
2025-09-16,2101.026611328125,po4,2.2000129222869873,Deep Ocean
2025-09-16,2262.421630859375,po4,2.1904971599578857,Deep Ocean
2025-09-16,2429.025146484375,po4,2.184718132019043,Deep Ocean
2025-09-16,2600.38037109375,po4,2.182173490524292,Deep Ocean
2025-09-16,2776.039306640625,po4,2.181655168533325,Deep Ocean
2025-09-16,2955.5703125,po4,2.1823647022247314,Deep Ocean
2025-09-16,3138.56494140625,po4,2.183143138885498,Deep Ocean
2025-09-16,3324.640869140625,po4,2.1863980293273926,Deep Ocean
2025-09-16,3513.445556640625,po4,2.1894662380218506,Deep Ocean
2025-09-16,3704.65673828125,po4,2.1972603797912598,Deep Ocean
2025-09-16,3897.98193359375,po4,2.210502862930298,Deep Ocean
2025-09-16,4093.15869140625,po4,2.2161223888397217,Abyssal
2025-09-16,4289.95263671875,po4,2.2410988807678223,Abyssal
2025-09-16,4488.15478515625,po4,2.2546467781066895,Abyssal
2025-09-16,4687.5810546875,po4,2.256870985031128,Abyssal
2025-09-16,4888.06982421875,po4,2.2648673057556152,Abyssal
2025-09-16,5089.478515625,po4,2.278338670730591,Abyssal
2025-09-16,5291.68310546875,po4,2.293506145477295,Abyssal
2025-09-16,5494.5751953125,po4,2.3306362628936768,Abyssal
2025-09-16,5698.060546875,po4,2.364060401916504,Abyssal
2025-09-16,0.5057600140571594,si,14.653125762939453,Surface
2025-09-16,1.5558552742004395,si,14.653477668762207,Surface
2025-09-16,2.6676816940307617,si,14.651915550231934,Surface
2025-09-16,3.8562798500061035,si,14.650428771972656,Surface
2025-09-16,5.140361309051514,si,14.649225234985352,Surface
2025-09-16,6.543033599853516,si,14.64864730834961,Surface
2025-09-16,8.09251880645752,si,14.6498384475708,Surface
2025-09-16,9.822750091552734,si,14.655570030212402,Surface
2025-09-16,11.773679733276367,si,14.665346145629883,Shallow
2025-09-16,13.99103832244873,si,14.5725679397583,Shallow
2025-09-16,16.52532196044922,si,14.58005428314209,Shallow
2025-09-16,19.42980194091797,si,14.609912872314453,Shallow
2025-09-16,22.75761604309082,si,14.668533325195312,Shallow
2025-09-16,26.558300018310547,si,14.771982192993164,Shallow
2025-09-16,30.874561309814453,si,14.92006778717041,Shallow
2025-09-16,35.740203857421875,si,15.108637809753418,Shallow
2025-09-16,41.180023193359375,si,15.312047004699707,Shallow
2025-09-16,47.21189498901367,si,15.534802436828613,Shallow
2025-09-16,53.85063552856445,si,15.781904220581055,Upper Ocean
2025-09-16,61.11283874511719,si,16.07293701171875,Upper Ocean
2025-09-16,69.02168273925781,si,16.40863037109375,Upper Ocean
2025-09-16,77.61116027832031,si,16.77391815185547,Upper Ocean
2025-09-16,86.92942810058594,si,17.173053741455078,Upper Ocean
2025-09-16,97.04131317138672,si,17.606861114501953,Upper Ocean
2025-09-16,108.03028106689453,si,18.03935432434082,Upper Ocean
2025-09-16,120.0,si,18.51647186279297,Upper Ocean
2025-09-16,133.07582092285156,si,19.031715393066406,Upper Ocean
2025-09-16,147.40625,si,19.607105255126953,Upper Ocean
2025-09-16,163.16445922851562,si,20.26783561706543,Upper Ocean
2025-09-16,180.5499267578125,si,21.0377140045166,Upper Ocean
2025-09-16,199.7899627685547,si,21.911014556884766,Upper Ocean
2025-09-16,221.14117431640625,si,22.908430099487305,Intermediate
2025-09-16,244.890625,si,24.068134307861328,Intermediate
2025-09-16,271.35638427734375,si,25.409517288208008,Intermediate
2025-09-16,300.88751220703125,si,26.949934005737305,Intermediate
2025-09-16,333.8628234863281,si,28.711071014404297,Intermediate
2025-09-16,370.6884765625,si,30.697669982910156,Intermediate
2025-09-16,411.7938537597656,si,32.95289611816406,Intermediate
2025-09-16,457.6256103515625,si,35.50775909423828,Intermediate
2025-09-16,508.639892578125,si,38.38850784301758,Intermediate
2025-09-16,565.2922973632812,si,41.62519836425781,Intermediate
2025-09-16,628.0260009765625,si,45.23126983642578,Intermediate
2025-09-16,697.2586669921875,si,49.197547912597656,Intermediate
2025-09-16,773.3682861328125,si,53.487918853759766,Intermediate
2025-09-16,856.678955078125,si,58.04177474975586,Intermediate
2025-09-16,947.4478759765625,si,62.744956970214844,Intermediate
2025-09-16,1045.854248046875,si,67.48370361328125,Deep Ocean
2025-09-16,1151.9912109375,si,72.14608764648438,Deep Ocean
2025-09-16,1265.8614501953125,si,76.6030502319336,Deep Ocean
2025-09-16,1387.376953125,si,80.75593566894531,Deep Ocean
2025-09-16,1516.3636474609375,si,84.58525848388672,Deep Ocean
2025-09-16,1652.5684814453125,si,88.0475082397461,Deep Ocean
2025-09-16,1795.6707763671875,si,91.12970733642578,Deep Ocean
2025-09-16,1945.2955322265625,si,93.88650512695312,Deep Ocean
2025-09-16,2101.026611328125,si,96.37328338623047,Deep Ocean
2025-09-16,2262.421630859375,si,98.64230346679688,Deep Ocean
2025-09-16,2429.025146484375,si,100.74646759033203,Deep Ocean
2025-09-16,2600.38037109375,si,102.76309967041016,Deep Ocean
2025-09-16,2776.039306640625,si,104.68359375,Deep Ocean
2025-09-16,2955.5703125,si,106.5159912109375,Deep Ocean
2025-09-16,3138.56494140625,si,108.1906509399414,Deep Ocean
2025-09-16,3324.640869140625,si,109.88497924804688,Deep Ocean
2025-09-16,3513.445556640625,si,111.40768432617188,Deep Ocean
2025-09-16,3704.65673828125,si,113.1679458618164,Deep Ocean
2025-09-16,3897.98193359375,si,115.19898223876953,Deep Ocean
2025-09-16,4093.15869140625,si,116.6764907836914,Abyssal
2025-09-16,4289.95263671875,si,119.75919342041016,Abyssal
2025-09-16,4488.15478515625,si,121.65376281738281,Abyssal
2025-09-16,4687.5810546875,si,122.50506591796875,Abyssal
2025-09-16,4888.06982421875,si,123.81210327148438,Abyssal
2025-09-16,5089.478515625,si,125.60543823242188,Abyssal
2025-09-16,5291.68310546875,si,127.25914764404297,Abyssal
2025-09-16,5494.5751953125,si,130.97576904296875,Abyssal
2025-09-16,5698.060546875,si,134.00462341308594,Abyssal
